timestamp,open,high,low,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action,m_avg_5,max_10,n-1,n-2,n-3,min_10,n-4,n-5,n-6,n-7,n-8,n-10,diff%-1,diff%-2,adjusted close
3/4/11,351.24,360.29,347.681,86280600,0,1.5042,3.288817757,0.022757614,0.023631912,3,4,Put,44.16576,45.3366,44.2326,44.5375,45.3366,40.9802,44.0217,42.7004,41.5087,44.2732,42.7029,40.9802,-0.689310599,-1.794218355,45.7368
3/11/11,361.4,361.67,344.9,83370200,0,-1.0177,-2.275761364,0.064474358,0.022689872,6,1,Put,44.77304,45.7368,45.7368,44.2326,44.5375,40.9802,45.3366,44.0217,42.7004,41.5087,44.2732,42.7029,3.288817757,-0.689310599,44.7191
3/18/11,353.18,356.4844,326.26,133274500,0,-2.7086,-6.44743576,-0.059368143,0.014372233,3,10,Call,44.91252,45.7368,44.7191,45.7368,44.2326,41.5087,44.5375,45.3366,44.0217,42.7004,41.5087,44.2732,-2.275761364,3.288817757,42.0105
3/25/11,335.99,352.06,335.26,70069400,0,2.6515,5.936814294,0.020258046,-0.001419856,3,11,Put,44.2473,45.7368,42.0105,44.7191,45.7368,41.5087,44.2326,44.5375,45.3366,44.0217,42.7004,41.5087,-6.44743576,-2.275761364,44.662
4/1/11,353.15,354.32,343.3,60155100,0,-0.8868,-2.025804565,0.028354499,0.018381056,7,6,Put,44.2722,45.7368,44.662,42.0105,44.7191,41.5087,45.7368,44.2326,44.5375,45.3366,44.0217,42.7004,5.936814294,-6.44743576,43.7752
4/8/11,344.31,344.6,333.95,74869200,0,-1.207,-2.835449937,0.023207628,0.015922327,7,6,Put,44.18072,45.7368,43.7752,44.662,42.0105,42.0105,44.7191,45.7368,44.2326,44.5375,45.3366,44.0217,-2.025804565,5.936814294,42.5682
4/15/11,334.06,336.14,326.8,68793300,0,-0.9655,-2.320762835,-0.066255636,0.0251929,4,4,Call,43.547,45.7368,42.5682,43.7752,44.662,42.0105,42.0105,44.7191,45.7368,44.2326,44.5375,45.3366,-2.835449937,-2.025804565,41.6027
4/21/11,326.1,355.13,320.16,88705500,0,2.952,6.625563633,0.001616355,0.015516731,3,16,Put,42.92372,45.7368,41.6027,42.5682,43.7752,41.6027,44.662,42.0105,44.7191,45.7368,44.2326,44.5375,-2.320762835,-2.835449937,44.5547
4/29/11,350.34,354.99,345.52,83173700,0,-0.0719,-0.161635509,0.010008628,0.009166244,9,12,Put,43.43256,45.7368,44.5547,41.6027,42.5682,41.6027,43.7752,44.662,42.0105,44.7191,45.7368,44.2326,6.625563633,-2.320762835,44.4828
5/6/11,349.74,351.83,345.5,62907700,0,-0.4408,-1.000862813,0.018090866,0.021317261,1,8,Put,43.39672,45.7368,44.4828,44.5547,41.6027,41.6027,42.5682,43.7752,44.662,42.0105,44.7191,45.7368,-0.161635509,6.625563633,44.042
5/13/11,347.86,350,340.35,52534100,0,-0.7826,-1.80908658,0.015750694,0.025651721,5,12,Put,43.45008,45.7368,44.042,44.4828,44.5547,41.6027,41.6027,42.5682,43.7752,44.662,42.0105,44.7191,-1.000862813,-0.161635509,43.2594
5/20/11,339.2,342.414,330.73,65572300,0,-0.6708,-1.575069385,-0.006489871,0.011666357,3,5,Call,43.58832,44.7191,43.2594,44.042,44.4828,41.6027,44.5547,41.6027,42.5682,43.7752,44.662,42.0105,-1.80908658,-1.000862813,42.5886
5/27/11,329.97,338.56,329.42,50925400,0,0.2782,0.648987095,-0.017557852,0.013080734,6,6,Call,43.7855,44.662,42.5886,43.2594,44.042,41.6027,44.4828,44.5547,41.6027,42.5682,43.7752,44.662,-1.575069385,-1.80908658,42.8668
6/3/11,341.1,352.132,341,58016800,0,0.7661,1.755785199,0.053820237,0.021911676,2,7,Put,43.44792,44.662,42.8668,42.5886,43.2594,41.6027,44.042,44.4828,44.5547,41.6027,42.5682,43.7752,0.648987095,-1.575069385,43.6329
6/10/11,344.84,347.05,325.51,72660500,0,-2.2284,-5.382023693,0.017609615,0.016367209,1,9,Put,43.27794,44.5547,43.6329,42.8668,42.5886,41.6027,43.2594,44.042,44.4828,44.5547,41.6027,42.5682,1.755785199,0.648987095,41.4045
6/17/11,327.2,333.25,318.33,78173200,0,-0.7165,-1.760961463,-0.018660595,0.007836528,5,2,Call,42.75044,44.5547,41.4045,43.6329,42.8668,41.4045,42.5886,43.2594,44.042,44.4828,44.5547,41.6027,-5.382023693,1.755785199,40.688
6/24/11,317.355,333.15,310.5,90149200,0,0.7737,1.86605952,-0.049261637,0.005756976,4,4,Call,42.23616,44.5547,40.688,41.4045,43.6329,40.688,42.8668,42.5886,43.2594,44.042,44.4828,44.5547,-1.760961463,-5.382023693,41.4617
7/1/11,327.59,343.5,327.25,62318800,0,2.1483,4.926163724,-0.045730953,0.020364422,4,4,Call,42.01078,44.5547,41.4617,40.688,41.4045,40.688,43.6329,42.8668,42.5886,43.2594,44.042,44.4828,1.86605952,-1.760961463,43.61
7/8/11,343,360,342.5,60320600,0,2.0899,4.573095346,-0.014278966,-0.002251063,3,8,Call,42.15942,44.4828,43.61,41.4617,40.688,40.688,41.4045,43.6329,42.8668,42.5886,43.2594,44.042,4.926163724,1.86605952,45.6999
7/15/11,356.34,365,348.62,78604400,0,0.662,1.427896613,-0.072157046,0.009988282,9,13,Call,42.57282,45.6999,45.6999,43.61,41.4617,40.688,40.688,41.4045,43.6329,42.8668,42.5886,43.2594,4.573095346,4.926163724,46.3619
7/22/11,365.43,396.27,365.28,120585800,0,3.6055,7.215704639,0.007220435,-0.000568215,5,6,Put,43.5643,46.3619,46.3619,45.6999,43.61,40.688,41.4617,40.688,41.4045,43.6329,42.8668,42.5886,1.427896613,4.573095346,49.9674
7/29/11,390.35,404.5,384,105440400,0,-0.3582,-0.722043492,0.045125897,0.02117234,2,5,Put,45.42018,49.9674,49.9674,46.3619,45.6999,40.688,43.61,41.4617,40.688,41.4045,43.6329,42.8668,7.215704639,1.427896613,49.6092
8/5/11,397.78,399.5,362.57,145031500,0,-2.142,-4.512589746,-0.008938247,0.012296982,6,5,Call,47.04968,49.9674,49.6092,49.9674,46.3619,40.688,45.6999,43.61,41.4617,40.688,41.4045,43.6329,-0.722043492,7.215704639,47.4672
8/12/11,361.69,379.64,353.02,156286400,0,0.4281,0.893824655,0.058871517,0.003459381,5,9,Put,47.82112,49.9674,47.4672,49.6092,49.9674,40.688,46.3619,45.6999,43.61,41.4617,40.688,41.4045,-4.512589746,-0.722043492,47.8953
8/19/11,379.63,384.97,356,108167100,0,-2.6629,-5.887151688,-0.071822706,0.017376309,3,9,Call,48.2602,49.9674,47.8953,47.4672,49.6092,40.688,49.9674,46.3619,45.6999,43.61,41.4617,40.688,0.893824655,-4.512589746,45.2324
8/26/11,364.51,383.8,355.09,118972900,0,3.5001,7.182270559,0.025476729,0.013793853,8,7,Put,48.0343,49.9674,45.2324,47.8953,47.4672,40.688,49.6092,49.9674,46.3619,45.6999,43.61,41.4617,-5.887151688,0.893824655,48.7325
9/2/11,388.18,392.08,371.83,76015800,0,-1.2107,-2.547672858,-0.009087194,0.009601132,3,7,Call,47.78732,49.9674,48.7325,45.2324,47.8953,41.4617,47.4672,49.6092,49.9674,46.3619,45.6999,43.61,7.182270559,-5.887151688,47.5218
9/9/11,367.37,388.61,366.48,65758800,0,0.4358,0.908719369,-0.057477861,0.00847051,2,4,Call,47.36984,49.9674,47.5218,48.7325,45.2324,43.61,47.8953,47.4672,49.6092,49.9674,46.3619,45.6999,-2.547672858,7.182270559,47.9576
9/16/11,375.89,400.503,371.9,91408900,0,2.9246,5.747786063,-0.009399396,0.025144542,4,7,Call,47.46792,49.9674,47.9576,47.5218,48.7325,45.2324,45.2324,47.8953,47.4672,49.6092,49.9674,46.3619,0.908719369,-2.547672858,50.8822
9/23/11,397,422.86,395.2045,132869600,0,0.4828,0.939939648,0.060265784,0.009559237,1,3,Put,48.0653,50.8822,50.8822,47.9576,47.5218,45.2324,48.7325,45.2324,47.8953,47.4672,49.6092,49.9674,5.747786063,0.908719369,51.365
9/30/11,399.86,409.25,381.18,109776400,0,-2.9196,-6.026578375,0.031152489,0.00425136,2,9,Put,49.29182,51.365,51.365,50.8822,47.9576,45.2324,47.5218,48.7325,45.2324,47.8953,47.4672,49.6092,0.939939648,5.747786063,48.4454
10/7/11,380.37,384.78,354.24,144188800,0,-1.4636,-3.115248884,-0.123697861,0.018277256,8,5,Call,49.2344,51.365,48.4454,51.365,50.8822,45.2324,47.9576,47.5218,48.7325,45.2324,47.8953,47.4672,-6.026578375,0.939939648,46.9818
10/14/11,379.09,422,378.21,95358600,0,6.6319,12.36978608,0.074147313,0.019306719,7,9,Put,49.1264,51.365,46.9818,48.4454,51.365,45.2324,50.8822,47.9576,47.5218,48.7325,45.2324,47.8953,-3.115248884,-6.026578375,53.6137
10/21/11,421.74,426.7,390.75,137222200,0,-3.7009,-7.414731291,-0.02983041,0.022960897,0,13,Call,50.25762,53.6137,53.6137,46.9818,48.4454,45.2324,51.365,50.8822,47.9576,47.5218,48.7325,45.2324,12.36978608,-3.115248884,49.9128
10/28/11,396.18,409,393.151,78799200,0,1.5347,2.983040964,0.011768153,0.017436982,4,14,Put,50.06374,53.6137,49.9128,53.6137,46.9818,45.2324,48.4454,51.365,50.8822,47.9576,47.5218,48.7325,-7.414731291,12.36978608,51.4475
11/4/11,402.42,409.33,393.22,71009200,0,-0.5984,-1.176815322,0.040610093,0.008448936,3,18,Put,50.08024,53.6137,51.4475,49.9128,53.6137,46.9818,46.9818,48.4454,51.365,50.8822,47.9576,47.5218,2.983040964,-7.414731291,50.8491
11/11/11,399.91,408,380.26,93855000,0,-1.9844,-4.061009277,0.025817205,-0.003663077,6,18,Put,50.56098,53.6137,50.8491,51.4475,49.9128,46.9818,53.6137,46.9818,48.4454,51.365,50.8822,47.9576,-1.176815322,2.983040964,48.8647
11/18/11,383.5201,391.14,374.88,73741600,0,-1.2298,-2.581720545,0.031274965,0.00549571,8,11,Put,50.93756,53.6137,48.8647,50.8491,51.4475,46.9818,49.9128,53.6137,46.9818,48.4454,51.365,50.8822,-4.061009277,-1.176815322,47.6349
11/25/11,370.4,377.93,363.32,55001200,0,-1.4446,-3.127496466,-0.067052985,0.020048283,9,5,Call,49.7418,53.6137,47.6349,48.8647,50.8491,46.9818,51.4475,49.9128,53.6137,46.9818,48.4454,51.365,-2.581720545,-4.061009277,46.1903
12/2/11,372.35,393.6299,370.2,67658700,0,3.3198,6.705298515,-0.009958387,0.014934554,4,15,Call,48.9973,53.6137,46.1903,47.6349,48.8647,46.1903,50.8491,51.4475,49.9128,53.6137,46.9818,48.4454,-3.127496466,-2.581720545,49.5101
12/9/11,393.49,396.41,386.7625,57818000,0,0.498,0.995838674,0.033069392,0.00064679,6,11,Put,48.60982,53.6137,49.5101,46.1903,47.6349,46.1903,48.8647,50.8491,51.4475,49.9128,53.6137,46.9818,6.705298515,-3.127496466,50.0081
12/16/11,391.68,395.4,377.68,61591500,0,-1.6008,-3.306939243,-0.055314324,0.001904625,1,5,Call,48.44162,53.6137,50.0081,49.5101,46.1903,46.1903,47.6349,48.8647,50.8491,51.4475,49.9128,53.6137,0.995838674,6.705298515,48.4073
12/23/11,382.47,403.59,380.48,46694700,0,2.8344,5.531432408,-0.00412408,0.018110251,11,8,Call,48.35014,53.6137,48.4073,50.0081,49.5101,46.1903,46.1903,47.6349,48.8647,50.8491,51.4475,49.9128,-3.306939243,0.995838674,51.2417
12/30/11,403.1,409.09,400.51,31763500,0,0.2122,0.412408,-0.041192967,0.027289243,10,2,Call,49.0715,51.4475,51.2417,48.4073,50.0081,46.1903,49.5101,46.1903,47.6349,48.8647,50.8491,51.4475,5.531432408,-3.306939243,51.4539
1/6/12,409.4,422.75,409,41135900,0,2.2106,4.119296742,0.006170386,0.010713195,8,11,Put,50.12422,51.4539,51.4539,51.2417,48.4073,46.1903,50.0081,49.5101,46.1903,47.6349,48.8647,50.8491,0.412408,5.531432408,53.6645
1/13/12,425.5001,427.75,418.66,46639800,0,-0.3291,-0.61703859,-0.001166717,0.013361152,2,13,Call,50.9551,53.6645,53.6645,51.4539,51.2417,46.1903,48.4073,50.0081,49.5101,46.1903,47.6349,48.8647,4.119296742,0.412408,53.3354
1/20/12,424.2,431.369,419.75,42692900,0,0.0623,0.116671692,-0.060319857,0.017776692,7,5,Call,51.62056,53.6645,53.3354,53.6645,51.4539,46.1903,51.2417,48.4073,50.0081,49.5101,46.1903,47.6349,-0.61703859,4.119296742,53.3977
1/27/12,422.67,454.45,419.55,86989600,0,3.4277,6.031985697,-0.026975658,-0.009776534,3,15,Call,52.61864,53.6645,53.3977,53.3354,53.6645,46.1903,51.4539,51.2417,48.4073,50.0081,49.5101,46.1903,0.116671692,-0.61703859,56.8254
2/3/12,445.71,460,445.39,54088100,0,1.5754,2.697565787,-0.068379082,0.007579911,4,8,Call,53.73538,56.8254,56.8254,53.3977,53.3354,46.1903,53.6645,51.4539,51.2417,48.4073,50.0081,49.5101,6.031985697,0.116671692,58.4008
2/10/12,458.38,497.62,458.201,88894400,0,4.2865,6.837908157,-0.017328001,0.013706722,2,2,Call,55.12476,58.4008,58.4008,56.8254,53.3977,48.4073,53.3354,53.6645,51.4539,51.2417,48.4073,50.0081,2.697565787,6.031985697,62.6873
2/17/12,499.53,526.29,486.63,141574700,0,1.1054,1.732800148,-0.038838097,0.005847379,6,26,Call,56.92932,62.6873,62.6873,58.4008,56.8254,48.4073,53.3977,53.3354,53.6645,51.4539,51.2417,48.4073,6.837908157,2.697565787,63.7927
2/24/12,506.88,522.9,504.12,73999900,0,2.5777,3.88380965,-0.041766708,0.020318998,10,20,Call,59.02078,63.7927,63.7927,62.6873,58.4008,48.4073,56.8254,53.3977,53.3354,53.6645,51.4539,51.2417,1.732800148,6.837908157,66.3704
3/2/12,521.31,548.21,516.28,114820100,0,2.8929,4.176670762,1.88E-05,0.028539509,5,10,Put,61.61532,66.3704,66.3704,63.7927,62.6873,51.2417,58.4008,56.8254,53.3977,53.3354,53.6645,51.4539,3.88380965,1.732800148,69.2633
3/9/12,545.42,547.74,516.221,119759300,0,-0.0013,-0.001876931,-0.068992818,0.021266388,3,11,Call,64.1029,69.2633,69.2633,66.3704,63.7927,51.4539,62.6873,58.4008,56.8254,53.3977,53.3354,53.6645,4.176670762,3.88380965,69.262
3/16/12,548.982,600.01,547,160792400,0,5.1327,6.899281804,-0.017581785,0.000470938,8,26,Call,66.27514,69.2633,69.262,69.2633,66.3704,53.3354,63.7927,62.6873,58.4008,56.8254,53.3977,53.3354,-0.001876931,4.176670762,74.3947
3/23/12,598.37,609.65,582,122010700,0,1.3314,1.758178488,-0.005838195,0.00348731,5,15,Call,68.61662,74.3947,74.3947,69.262,69.2633,53.3354,66.3704,63.7927,62.6873,58.4008,56.8254,53.3977,6.899281804,-0.001876931,75.7261
3/30/12,599.79,621.45,595.26,114200300,0,0.4447,0.583819521,-0.05385998,0.011857945,5,24,Call,71.0033,75.7261,75.7261,74.3947,69.262,53.3977,69.2633,66.3704,63.7927,62.6873,58.4008,56.8254,1.758178488,6.899281804,76.1708
4/5/12,601.83,634.66,600.38,94542500,0,4.3361,5.38599797,0.047007246,-0.007058624,9,22,Put,72.96338,76.1708,76.1708,75.7261,74.3947,56.8254,69.262,69.2633,66.3704,63.7927,62.6873,58.4008,0.583819521,1.758178488,80.5069
4/13/12,626.13,644,603.51,130637800,0,-3.6145,-4.700724649,0.056283931,0.014749126,10,24,Put,75.2121,80.5069,80.5069,76.1708,75.7261,58.4008,74.3947,69.262,69.2633,66.3704,63.7927,62.6873,5.38599797,0.583819521,76.8924
4/20/12,610.06,620.25,570.42,174876800,0,-4.0972,-5.628393081,-0.049783903,0.006819407,6,24,Call,76.73818,80.5069,76.8924,80.5069,76.1708,62.6873,75.7261,74.3947,69.262,69.2633,66.3704,63.7927,-4.700724649,5.38599797,72.7952
4/27/12,570.61,618,555,138973100,0,3.8139,4.978390296,0.066784472,0.027555595,2,8,Put,76.41828,80.5069,72.7952,76.8924,80.5069,63.7927,76.1708,75.7261,74.3947,69.262,69.2633,66.3704,-5.628393081,-4.700724649,76.6091
5/4/12,597.8,598.4,565.17,88038400,0,-4.796,-6.678447247,-0.002576439,0.013348494,2,12,Call,76.59488,80.5069,76.6091,72.7952,76.8924,66.3704,80.5069,76.1708,75.7261,74.3947,69.262,69.2633,4.978390296,-5.628393081,71.8131
5/11/12,561.5,575.88,558.73,77529300,0,0.1855,0.257643899,0.068497989,0.012557822,3,9,Put,75.72334,80.5069,71.8131,76.6091,72.7952,69.262,76.8924,80.5069,76.1708,75.7261,74.3947,69.262,-6.678447247,4.978390296,71.9986
5/18/12,562.57,567.51,522.18,101406100,0,-4.6156,-6.849798911,-0.056750624,0.015322382,8,12,Call,74.02168,80.5069,71.9986,71.8131,76.6091,69.262,72.7952,76.8924,80.5069,76.1708,75.7261,74.3947,0.257643899,-6.678447247,67.383
5/25/12,534.5,576.5,534.05,97700400,0,4.0541,5.675062398,0.002317884,0.009240603,9,22,Put,72.1198,80.5069,67.383,71.9986,71.8131,67.383,76.6091,72.7952,76.8924,80.5069,76.1708,75.7261,-6.849798911,0.257643899,71.4371
6/1/12,570.9,581.5,560.52,68664300,0,-0.1652,-0.231788405,-0.033309055,0.014977038,7,14,Call,71.84818,80.5069,71.4371,67.383,71.9986,67.383,71.8131,76.6091,72.7952,76.8924,80.5069,76.1708,5.675062398,-6.849798911,71.2719
6/8/12,561.5,580.584,548.5,74069600,0,2.4558,3.330905481,0.010781272,0.022202253,9,5,Put,70.78074,80.5069,71.2719,71.4371,67.383,67.383,71.9986,71.8131,76.6091,72.7952,76.8924,80.5069,-0.231788405,5.675062398,73.7277
6/15/12,587.72,588.5,566.7,71466200,0,-0.7864,-1.078127206,-0.01369098,0.024616217,5,4,Call,71.16366,80.5069,73.7277,71.2719,71.4371,67.383,67.383,71.9986,71.8131,76.6091,72.7952,76.8924,3.330905481,-0.231788405,72.9413
6/22/12,570.96,590,570.37,63270800,0,1.0125,1.369098004,-0.00325358,0.01805144,7,5,Call,71.3522,76.8924,72.9413,73.7277,71.2719,67.383,71.4371,67.383,71.9986,71.8131,76.6091,72.7952,-1.078127206,3.330905481,73.9538
6/29/12,577.3,584,565.61,53151900,0,0.2414,0.325357975,-0.036113024,0.011579507,5,7,Call,72.66636,76.6091,73.9538,72.9413,73.7277,67.383,71.2719,71.4371,67.383,71.9986,71.8131,76.6091,1.369098004,-1.078127206,74.1952
7/6/12,584.73,614.34,583.6,55182800,0,2.7798,3.611302371,0.001504045,0.016011242,3,14,Put,73.21798,76.6091,74.1952,73.9538,72.9413,67.383,73.7277,71.2719,71.4371,67.383,71.9986,71.8131,0.325357975,1.369098004,76.975
7/13/12,605.3,619.87,592.68,75005500,0,-0.1156,-0.150404505,0.001108444,0.009401655,2,19,Put,74.3586,76.975,76.975,74.1952,73.9538,67.383,72.9413,73.7277,71.2719,71.4371,67.383,71.9986,3.611302371,0.325357975,76.8594
7/20/12,605.12,615.35,603.15,60068500,0,-0.0851,-0.110844384,0.032709375,0.011557184,9,9,Put,74.98494,76.975,76.8594,76.975,74.1952,67.383,73.9538,72.9413,73.7277,71.2719,71.4371,67.383,-0.150404505,3.611302371,76.7743
7/27/12,594.4,609.68,570,97892500,0,-2.4317,-3.270937524,-0.049602033,0.016011903,5,15,Call,75.75154,76.975,76.7743,76.8594,76.975,67.383,74.1952,73.9538,72.9413,73.7277,71.2719,71.4371,-0.110844384,-0.150404505,74.3426
8/3/12,590.92,617.98,587.82,67966100,0,3.88,4.960203317,-0.013861206,0.013449605,5,18,Call,75.8293,76.975,74.3426,76.7743,76.8594,71.2719,76.975,74.1952,73.9538,72.9413,73.7277,71.2719,-3.270937524,-0.110844384,78.2226
8/10/12,617.29,625,615.26,44779900,2.65,1.0995,1.38612064,-0.040748951,0.004362437,6,19,Call,76.63478,78.2226,78.2226,74.3426,76.7743,71.2719,76.8594,76.975,74.1952,73.9538,72.9413,73.7277,4.960203317,-3.270937524,79.3221
8/17/12,623.39,648.19,623.25,56201400,0,3.3696,4.074895062,-0.022785447,0.010443496,5,13,Call,77.1042,79.3221,79.3221,78.2226,74.3426,72.9413,76.7743,76.8594,76.975,74.1952,73.9538,72.9413,1.38612064,4.960203317,82.6917
8/24/12,650.01,674.88,648.11,101746300,0,1.9281,2.278544738,-0.003033791,0.013489503,6,15,Call,78.27066,82.6917,82.6917,79.3221,78.2226,72.9413,74.3426,76.7743,76.8594,76.975,74.1952,73.9538,4.074895062,1.38612064,84.6198
8/31/12,679.99,680.87,657.25,54937600,0,0.2575,0.303379113,-0.02233902,-0.001469548,8,26,Call,79.83976,84.6198,84.6198,82.6917,79.3221,73.9538,78.2226,74.3426,76.7743,76.8594,76.975,74.1952,2.278544738,4.074895062,84.8773
9/7/12,665.76,682.48,664.5,50897500,0,1.9394,2.233902003,-0.015680325,0.012056636,5,18,Call,81.9467,84.8773,84.8773,84.6198,82.6917,74.1952,79.3221,78.2226,74.3426,76.7743,76.8594,76.975,0.303379113,2.278544738,86.8167
9/14/12,680.45,696.98,656,103680300,0,1.383,1.568032544,-0.012591184,0.028689201,7,6,Call,83.66552,86.8167,86.8167,84.8773,84.6198,74.3426,82.6917,79.3221,78.2226,74.3426,76.7743,76.8594,2.233902003,0.303379113,88.1997
9/21/12,699.35,705.07,693.62,71663100,0,1.1247,1.259118449,0.049451744,0.00407782,11,13,Put,85.44104,88.1997,88.1997,86.8167,84.8773,74.3426,84.6198,82.6917,79.3221,78.2226,74.3426,76.7743,1.568032544,2.233902003,89.3244
9/28/12,686.86,695.12,660.35,102295000,0,-4.2091,-4.945174369,0.022242693,0.007779356,4,24,Put,86.76758,89.3244,89.3244,88.1997,86.8167,74.3426,84.8773,84.6198,82.6917,79.3221,78.2226,74.3426,1.259118449,1.568032544,85.1153
10/5/12,671.5,676.75,650.65,91450000,0,-1.852,-2.224269276,0.03632727,0.020802077,5,15,Put,86.86668,89.3244,85.1153,89.3244,88.1997,74.3426,86.8167,84.8773,84.6198,82.6917,79.3221,78.2226,-4.945174369,1.259118449,83.2633
10/12/12,646.88,647.56,623.55,106894400,0,-2.9187,-3.632727028,0.032588817,0.001780981,5,15,Put,86.54388,89.3244,83.2633,85.1153,89.3244,78.2226,88.1997,86.8167,84.8773,84.6198,82.6917,79.3221,-2.224269276,-4.945174369,80.3446
10/19/12,632.35,652.79,609.62,92572200,0,-2.5357,-3.258881696,0.009668612,0.010068792,5,11,Put,85.24946,89.3244,80.3446,83.2633,85.1153,79.3221,89.3244,88.1997,86.8167,84.8773,84.6198,82.6917,-3.632727028,-2.224269276,77.8089
10/26/12,612.42,635.38,591,124541500,0,-0.7451,-0.966861224,0.047157826,0.01021833,4,7,Put,83.1713,89.3244,77.8089,80.3446,83.2633,77.8089,85.1153,89.3244,88.1997,86.8167,84.8773,84.6198,-3.258881696,-3.632727028,77.0638
11/2/12,594.88,603,574.75,52524100,0,-3.4705,-4.715782551,0.049379512,0.005590482,4,5,Put,80.71918,89.3244,77.0638,77.8089,80.3446,77.0638,83.2633,85.1153,89.3244,88.1997,86.8167,84.8773,-0.966861224,-3.258881696,73.5933
11/9/12,583.515,590.74,533.72,131562900,2.65,-3.463,-4.937951214,0.036729607,0.009283147,7,14,Put,78.41478,89.3244,73.5933,77.0638,77.8089,73.5933,80.3446,83.2633,85.1153,89.3244,88.1997,86.8167,-4.715782551,-0.966861224,70.1303
11/16/12,554.15,554.5,505.7501,127954500,0,-2.4846,-3.672960735,-0.076678123,0.015857709,9,14,Call,75.78818,89.3244,70.1303,73.5933,77.0638,70.1303,77.8089,80.3446,83.2633,85.1153,89.3244,88.1997,-4.937951214,-4.715782551,67.6457
11/23/12,540.7097,572,539.88,75425000,0,5.6177,7.667812305,-0.023543947,0.016873941,4,9,Call,73.2484,89.3244,67.6457,70.1303,73.5933,67.6457,77.0638,77.8089,80.3446,83.2633,85.1153,89.3244,-3.672960735,-4.937951214,73.2634
11/30/12,575.9,594.25,572.26,92528300,0,1.7665,2.354394715,0.097570217,0.00903427,9,27,Put,72.3393,89.3244,73.2634,67.6457,70.1303,67.6457,73.5933,77.0638,77.8089,80.3446,83.2633,85.1153,7.667812305,-3.672960735,75.0299
12/7/12,593.65,594.59,518.63,140365700,0,-6.6699,-9.75702165,0.04601166,0.008551748,5,10,Put,71.93252,85.1153,75.0299,73.2634,67.6457,67.6457,70.1303,73.5933,77.0638,77.8089,80.3446,83.2633,2.354394715,7.667812305,68.36
12/14/12,525,549.56,505.58,119457600,0,-3.007,-4.601165976,-0.018362611,0.005803365,4,9,Call,70.88586,83.2633,68.36,75.0299,73.2634,67.6457,67.6457,70.1303,73.5933,77.0638,77.8089,80.3446,-9.75702165,2.354394715,65.353
12/21/12,508.93,534.9,501.23,103950700,0,1.2225,1.836261087,0.019114667,0.013512938,7,16,Put,69.9304,80.3446,65.353,68.36,75.0299,65.353,73.2634,67.6457,70.1303,73.5933,77.0638,77.8089,-4.601165976,-9.75702165,66.5755
12/28/12,520.35,524.25,504.66,45985300,0,-1.2487,-1.911466657,-0.033036456,0.010386193,5,13,Call,69.71636,77.8089,66.5755,65.353,68.36,65.353,75.0299,73.2634,67.6457,70.1303,73.5933,77.0638,1.836261087,-4.601165976,65.3268
1/4/13,510.53,555,509,77403900,0,2.2319,3.30364557,0.0128771,0.012455052,3,10,Put,68.12904,77.0638,65.3268,66.5755,65.353,65.3268,68.36,75.0299,73.2634,67.6457,70.1303,73.5933,-1.911466657,1.836261087,67.5587
1/11/13,522,531.89,515.2,82218600,0,-0.8589,-1.287710008,0.040599087,0.011190712,5,10,Put,66.6348,75.0299,67.5587,65.3268,66.5755,65.3268,65.353,68.36,75.0299,73.2634,67.6457,70.1303,3.30364557,-1.911466657,66.6998
1/18/13,502.68,510.75,483.38,115299500,0,-2.6023,-4.059908733,0.136673973,0.014144051,8,22,Put,66.30276,75.0299,66.6998,67.5587,65.3268,65.3268,66.5755,65.353,68.36,75.0299,73.2634,67.6457,-1.287710008,3.30364557,64.0975
1/25/13,504.56,514.99,435,142569100,0,-7.7071,-13.66739729,-0.03028969,-0.00667309,5,17,Call,66.05166,75.0299,64.0975,66.6998,67.5587,64.0975,65.3268,66.5755,65.353,68.36,75.0299,73.2634,-4.059908733,-1.287710008,56.3904
